"Rad_Initials","Equipment","Theatre","Weekly_DAP_Limit_Gycm2","Endoscopy","Gen_Surg","Max_Fax","Neuro_Surg","Orthopedics","Paediatrics","Pain_Clinic","Urology","Vascular"
"AAK","II8 (Square)","OT01",20,"ERCP","Cholangiogram","Orbital Floor Reconstruction","ACDF (Anterior Cervical Discectomy and Fusion)","Ankle ORIF","RPG","Joint Injection","Catheter Insertion","Carotid Angiogram"
"ACB","II9 (Endoscopy)","OT02",20,"Bronchoscopy","Foreign Body Localisation","Plate and Screws","Angiography","Arthrogram","NG Tube","Pain Block","ESWL (Extracorporeal shock wave lithotripsy)","Lower Extremity Angiogram"
"AEH","IIGE (Pain Clinic)","OT03",20,"Duodenal Stent","Line Insertion","","Caudal Epidural ","DHS (Dynamic Hip Screws)","PICC Line Insertion","RF Burns","Laser Lithotripsy","Portacath"
"AJK","IIZ (Zenition)","OT04",20,"Oesophageal Dilation","PICC Insertion","","Corpectomy","Elbow ORIF","Cholangiogram","","PCNL (Percutaneous nephrolithotomy)","Upper Extremity Angiogram"
"AXB","IIZ2 (Zenition)","OT05",20,"Oesophageal Stent","","","Decompression","External Fixation","Oesophogeal dilation","","RPG (Retrograde Pylogram)",""
"AXS","IIZ3 (Zenition)","OT06",20,"","","","Foreign Body","Femoral Nail","","","RPG/Stent",""
"BDP","","OT07",20,"","","","Joint Injection","Femoral ORIF","","","Stent",""
"BLH","","OT08",20,"","","","Laminectomy ","Finger ORIF","","","",""
"BMX","","OT09",20,"","","","Pedicle Screw Fusion","Foot ORIF","","","",""
"BTS","","OT10",20,"","","","Posterior Cervical Fusion","Forearm ORIF","","","",""
"BWF","","OT11",20,"","","","Sacral Epidural","Wrist ORIF","","","",""
"BXV","","OT12",20,"","","","","Hip Spica","","","",""
"CAB","","OT13",20,"","","","","Humerus ORIF","","","",""
"CIC","","OT14",20,"","","","","Joint Fusion","","","",""
"CRL","","OT15 (Hybrid)",20,"","","","","Knee ORIF","","","",""
"CXW","","EN1",20,"","","","","K-Wire","","","",""
"CZL","","EN2",20,"","","","","Localisation","","","",""
"DET","","PC1",20,"","","","","MUA (Manipulation)","","","",""
"DJA","","",NA,"","","","","Patella Wiring","","","",""
"EJM","","",NA,"","","","","Pelvis ORIF","","","",""
"EXG","","",NA,"","","","","Removal of Metalwork","","","",""
"HES","","",NA,"","","","","Shoulder ORIF","","","",""
"HMQ","","",NA,"","","","","Tens Nail","","","",""
"JAP","","",NA,"","","","","Tibial Nail","","","",""
"JDS","","",NA,"","","","","Tibial Plateu ORIF","","","",""
"JGT","","",NA,"","","","","Biopsy","","","",""
"JJH","","",NA,"","","","","Hand ORIF","","","",""
"JLF","","",NA,"","","","","","","","",""
"JOS","","",NA,"","","","","","","","",""
"JVK","","",NA,"","","","","","","","",""
"KMC","","",NA,"","","","","","","","",""
"KNC","","",NA,"","","","","","","","",""
"LCK","","",NA,"","","","","","","","",""
"LEP","","",NA,"","","","","","","","",""
"LJR","","",NA,"","","","","","","","",""
"LRK","","",NA,"","","","","","","","",""
"MCP","","",NA,"","","","","","","","",""
"MEB","","",NA,"","","","","","","","",""
"MGL","","",NA,"","","","","","","","",""
"MKH","","",NA,"","","","","","","","",""
"MKS","","",NA,"","","","","","","","",""
"MPH","","",NA,"","","","","","","","",""
"MSP","","",NA,"","","","","","","","",""
"NKP","","",NA,"","","","","","","","",""
"NML","","",NA,"","","","","","","","",""
"PJM","","",NA,"","","","","","","","",""
"RCR","","",NA,"","","","","","","","",""
"RDT","","",NA,"","","","","","","","",""
"REA","","",NA,"","","","","","","","",""
"RJA","","",NA,"","","","","","","","",""
"RJT","","",NA,"","","","","","","","",""
"RLC","","",NA,"","","","","","","","",""
"RMB","","",NA,"","","","","","","","",""
"SCM","","",NA,"","","","","","","","",""
"SGB","","",NA,"","","","","","","","",""
"SOS","","",NA,"","","","","","","","",""
"SRM","","",NA,"","","","","","","","",""
"TEB","","",NA,"","","","","","","","",""
"TKM","","",NA,"","","","","","","","",""
"TMF","","",NA,"","","","","","","","",""
"TRH","","",NA,"","","","","","","","",""
